scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-e742759b-9403-4d6c-9c52-704b81bc5ba9,heldout763,1,2.7366708818988483,96.49122807017544,90–100,7.986557701574685,100.78411177964941,159.8791597522524,0.7952640815441567,0.20473591845584327,0.16378873476467462,0.0,0.0,hard100
clipgt-e7581b00-9520-4a57-9d69-e85503fda417,heldout763,1,-1.7119003414597245,4.824561403508772,0–20,1.9681066250343158,0.037631593946844344,39.48755538555393,1.0,0.0,0.4584630943166094,0.0,1.0,easy100
clipgt-e7667d0b-fa8f-4a0c-9ebe-330fbbf27067,heldout763,1,-0.23816159044933027,52.30263157894737,40–60,12.294449538380492,0.17839423790465253,245.91895313410757,0.5355722941596471,0.46442770584035287,0.3715421646722823,0.0,0.0,
clipgt-e7ddb7f0-1f6f-4076-9e02-7765abda065a,heldout763,1,-1.0660741108259661,26.644736842105264,20–40,3.4812663759454376,12.113221947970295,69.7010406487846,0.0,1.0,0.9998508300921324,0.0,0.0,
clipgt-e8531437-c044-448a-ae4b-5c578dbbdb36,heldout763,1,-0.10762451800642969,56.25,40–60,12.723256513875056,2.1287242587341924,254.75763607444492,0.00968416533124039,0.9903158346687596,0.7922526677350077,0.0,0.0,
clipgt-e86e5751-209e-443f-ac1b-8bdc3827e730,heldout763,1,2.5866181913053996,95.17543859649123,90–100,32.17611453681959,0.09437364338907425,643.5231579075264,0.0,1.0,0.9879963490730975,0.0,0.0,hard100
clipgt-e87c973b-6ac7-45a1-a58f-fd5d8ac749e5,heldout763,1,-0.09317987878380846,56.469298245614034,40–60,13.320815955358722,0.1503868131505166,266.94169141037287,0.0,1.0,0.906025059297539,0.0,0.0,
clipgt-e883822a-bb66-410e-8246-49c47e5a73aa,heldout763,1,0.35337996576618724,66.66666666666667,60–80,15.611297903182518,3.5375337739714836,313.08667752382013,0.10031878273590089,0.8996812172640991,0.7197449738112793,0.0,0.0,
clipgt-e8a54ce0-0245-4f7e-8f66-f3a2aeb53629,heldout763,1,-1.8629280176725658,2.0833333333333335,0–20,0.8702276125959362,0.18132490415011085,17.413722323074676,1.0,0.0,0.8707568744702532,0.0,1.0,easy100
clipgt-e8cf41e8-0c0e-4cf7-aa94-ec07efd59efb,heldout763,1,-0.7428177746084081,35.08771929824562,20–40,7.084754170889589,6.805543245782455,141.79689123948646,0.2408607429109606,0.7591392570890394,0.6073114056712315,0.0,0.0,
clipgt-e8efc7cd-c0ba-4008-ba80-482643bbbf46,heldout763,1,-0.7824652078833476,33.66228070175438,20–40,7.960329282457563,2.2014133839719734,159.352467594419,1.0,0.0,0.19979377977117194,1.0,0.0,
clipgt-e904e9c0-9c48-4635-9611-2250d5527d43,heldout763,1,1.3889743740158618,81.25,80–90,10.181623624358501,54.2354103337782,204.34622073227956,1.0,0.0,0.2472132704691638,1.0,0.0,
clipgt-e9a25fde-6218-4d1f-84e2-fb26c548947c,heldout763,1,-1.4945550092523352,10.74561403508772,0–20,3.269856724508959,0.9405330578982158,65.12184376242092,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-eab8240a-a76b-476c-a2df-355974d664b6,heldout763,1,0.7571746616566865,73.35526315789474,60–80,18.099631402238245,4.936270225491097,362.17343746822576,0.2699010577466032,0.7300989422533968,0.5840791538027175,0.0,0.0,
clipgt-eaba3f6a-3629-42a6-aa86-4bf8dd1f569b,heldout763,1,2.1421903837586145,91.11842105263158,90–100,6.67054763686817,89.36206658256765,133.0412814849676,1.0,0.0,0.42076121268130734,1.0,0.0,hard100
clipgt-eabf93a3-62e8-4302-b989-354e7422a644,heldout763,1,-1.5319411994998613,9.320175438596491,0–20,3.0684562622169462,0.695410583050816,61.34666035614356,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-eac1bf3c-d6e2-46c7-8fcb-1a6a612f2dae,heldout763,1,-0.6849467749640229,36.73245614035088,20–40,9.029613854306422,0.6712086440364691,180.06996410692972,0.0,1.0,0.8417033619879544,0.0,0.0,
clipgt-eaf4352c-a194-4b09-a5a1-144c6a0d7dbc,heldout763,1,2.749164273414701,96.60087719298245,90–100,4.802652583375318,113.8337012170603,96.25619976258035,1.0,0.0,0.028726274034565742,1.0,0.0,hard100
clipgt-eb00439f-6219-4290-9d61-b8b3530cddaa,heldout763,1,-0.7090383765031395,35.6359649122807,20–40,8.744934261640172,1.1310718516639384,174.73743604773233,1.0,0.0,0.7901782410583135,1.0,0.0,
clipgt-eb7e7674-8022-454e-b957-e7757217b078,heldout763,1,2.9165524126692617,97.36842105263158,90–100,9.532700933851208,99.66163420841703,190.6051496131132,1.0,0.0,0.8512150243167467,0.0,1.0,hard100
clipgt-ecdd068b-9d8c-48de-a0f3-b519a5c2ecb0,heldout763,1,0.47300395666569217,69.18859649122807,60–80,15.651144951177972,6.733222592155771,313.05403844716204,0.6355233029714549,0.3644766970285452,0.29158135762283616,0.0,0.0,
clipgt-ed32f15d-ba6a-4951-9391-db3d7a3a8ebd,heldout763,1,-1.8792877034393634,1.644736842105263,0–20,0.46277778729241387,1.3476926014809045,9.283892386666672,0.0,1.0,0.8905364458735185,0.0,0.0,easy100
clipgt-ed7f1e36-66c2-4f44-8eeb-83bc9cd5c370,heldout763,1,0.3221421310283842,65.6798245614035,60–80,13.833874917693285,9.75091015298896,276.69244397278345,0.0,1.0,0.8450434454327824,0.0,0.0,
clipgt-eda3b4fe-e8f5-4407-b23d-f1937985701b,heldout763,1,0.8792567011596617,75.10964912280701,60–80,7.347008873579964,51.24743835451362,146.9412148661629,0.06377591897631707,0.9362240810236829,0.7489792648189464,0.0,0.0,
clipgt-eda66f79-fa63-418c-97e6-14b91a0c615f,heldout763,1,-0.6650639443408075,37.171052631578945,20–40,8.821164419929712,2.0601995708773884,176.36955556048846,0.4531447170804197,0.5468552829195803,0.4374842263356643,0.0,0.0,
clipgt-edcf41a4-be66-4f5a-9ab1-d760962f4a5d,heldout763,1,0.011715409077245775,59.42982456140351,40–60,1.3294726058196071,50.92031388128804,26.186627765270295,0.6030659017036633,0.3969340982963368,0.31754727863706944,0.0,0.0,
clipgt-edea9e15-422a-460c-8b6e-86cc2119e0d6,heldout763,1,0.2611171584253234,64.69298245614036,60–80,12.42431976103759,13.661696777971091,248.45148544417466,0.1811631265832382,0.8188368734167618,0.6550694987334095,0.0,0.0,
clipgt-ee6908a0-4635-499b-b09a-a2528942b1f7,heldout763,1,0.4071187648001675,68.20175438596492,60–80,16.823919518106717,0.2079043359147811,336.5602478271145,0.0,1.0,1.0,0.0,0.0,
clipgt-eeba2aa9-2cbe-4cb0-8da5-7d9d831a442e,heldout763,1,0.7037896427122068,72.69736842105263,60–80,18.280264003392883,2.7187251856451393,365.76810409045413,0.5532797649422304,0.4467202350577696,0.3573761880462157,0.0,0.0,
clipgt-eedc28f2-efe3-4d6f-9445-9ba2cdaa56a0,heldout763,1,0.17824531143854622,63.1578947368421,60–80,8.020117488076405,28.904197741967213,160.06367650838482,0.0,1.0,0.9283631730386993,0.0,0.0,
clipgt-ef27cccd-7bde-4961-906e-f273c05c647f,heldout763,1,-1.0426424936392404,27.083333333333332,20–40,6.665653448002289,0.06915704881246279,133.04981534158063,0.0,1.0,1.0,0.0,0.0,
clipgt-ef3e3ecb-ad46-4cef-a1ea-4e49a31ef36a,heldout763,1,-0.44435893829011097,45.39473684210526,40–60,10.60253133356574,1.1443300696441383,212.20110771424598,0.0,1.0,0.9162953350215924,0.0,0.0,
clipgt-ef9b567b-cf85-44c7-8a5f-d4bc3daf8df7,heldout763,1,-0.5933753829802458,39.25438596491228,20–40,9.750318556500847,0.36456683965174363,194.9731750534342,0.0,1.0,0.8261403713906846,0.0,0.0,
clipgt-f005ac5f-e919-4255-b9f9-acf6720015f1,heldout763,1,-1.0167497725946035,27.850877192982455,20–40,5.241678697294127,6.474894574709577,105.19094865417136,0.48780364773212426,0.5121963522678757,0.40975708181430065,0.0,0.0,
clipgt-f0674f19-6030-4e5c-9031-cd2528c35e06,heldout763,1,1.4253135542347666,81.90789473684211,80–90,3.8252965797588,80.60714351646332,76.67384177926317,0.8031539561300742,0.19684604386992577,0.15747683509594063,0.0,0.0,
clipgt-f095ecaa-fd12-4448-b384-b11407bc5c4f,heldout763,1,-0.6196874330016549,37.93859649122807,20–40,9.601934898975733,0.21853566908992278,191.9608352946886,0.0,1.0,1.0,0.0,0.0,
clipgt-f0d30e68-17a9-4f76-9500-d3f514a5e94e,heldout763,1,0.060879921890129585,60.19736842105263,60–80,13.06747395196186,5.481166604798245,261.39023454129534,1.0,0.0,0.2791524365774889,1.0,0.0,
clipgt-f0e5ae95-e4e7-4a47-aad0-37b136e23dd8,heldout763,1,1.4057919179432883,81.68859649122807,80–90,23.077202541778075,3.272073213848656,461.55322683005556,0.3791332879697329,0.6208667120302671,0.49669336962421373,0.0,0.0,
clipgt-f146fc3e-d484-441d-9c3b-b84790613794,heldout763,1,0.5621590790234241,70.83333333333333,60–80,15.316095655500042,10.569772653593581,306.36662178018935,0.0,1.0,1.0,0.0,0.0,
clipgt-f16ac2bc-188e-4d69-abae-32b880054d65,heldout763,1,-1.0880655572106455,25.657894736842106,20–40,4.581328857123571,7.108835659500019,91.14987265421583,0.0,1.0,0.999008045744516,0.0,0.0,
clipgt-f18c6340-ab0d-4f06-8185-260b90430062,heldout763,1,-1.7240279554432927,4.385964912280702,0–20,0.9704324420441761,3.6768321794541845,19.50560915696382,0.0,1.0,0.9816243676696537,0.0,0.0,easy100
clipgt-f1a1256f-93c1-4e6f-8664-9ddfcf9e5ba6,heldout763,1,1.4593130145715356,82.45614035087719,80–90,23.444982084550542,3.306052652126697,468.92120059854744,0.0,1.0,1.0,0.0,0.0,
clipgt-f244c735-cb12-4190-8b68-64c90251d3f8,heldout763,1,1.9656854859627346,88.70614035087719,80–90,5.390943519651148,89.5161246405648,107.33779860114268,0.041232736578579954,0.95876726342142,0.767013810737136,0.0,0.0,hard100
clipgt-f2bba238-2d2f-4b2b-8243-3166c428f22d,heldout763,1,1.2391222308236385,79.60526315789474,60–80,21.971267377690292,3.009249362138963,439.4963600094187,0.0,1.0,0.9118368812586185,0.0,0.0,
clipgt-f2e97ba1-c980-45cc-a358-39ba1d1381eb,heldout763,1,-0.03247427995313501,58.223684210526315,40–60,13.588519705756102,0.7850011726017194,271.7444185724803,0.0,1.0,0.9604907615763015,0.0,0.0,
clipgt-f3a87e7a-e663-446d-bc27-1cab0c7789d9,heldout763,1,-0.2207739984431197,52.85087719298246,40–60,9.95802258781528,9.985003814478029,199.54353952659696,0.41023944562601555,0.5897605543739844,0.4718084434991876,0.0,0.0,
clipgt-f3e3acc7-d8dc-424c-b88b-a06e96d709ca,heldout763,1,-0.5855767644091529,39.583333333333336,20–40,9.107950523518701,3.145395413839388,182.21018035783027,0.5243381442923816,0.4756618557076184,0.3805294845660947,0.0,0.0,
clipgt-f41175b5-dc9f-4049-81f1-df33ed3d2501,heldout763,1,0.19687222684467215,63.59649122807018,60–80,14.800630750932916,2.38198405925066,296.0546029761689,0.0,1.0,1.0,0.0,0.0,
clipgt-f4553255-8c28-42f5-b601-bfe614b7ab77,heldout763,1,1.4881789974654955,83.00438596491227,80–90,19.833744910570818,18.519224418738,396.74843771070744,0.34820859867289466,0.6517914013271053,0.5214331210616843,0.0,0.0,
clipgt-f45e7779-718d-49ff-b59f-42c74a77b9a9,heldout763,1,-0.08076785759236504,56.9078947368421,40–60,13.393549414300832,0.20835507535239256,267.86374568725876,0.0,1.0,0.9005394184649679,0.0,0.0,
clipgt-f4f7e865-9c03-465b-8233-d4eba8f39ff4,heldout763,1,-0.3663928134079935,48.24561403508772,40–60,8.425240773789877,12.015019481295658,168.38655388387804,0.5264386588991463,0.47356134110085363,0.3788490728806829,0.0,0.0,
clipgt-f5192992-715b-4d7a-ab6d-0a5b5f2c8d9a,heldout763,1,-0.6496972050821473,37.39035087719298,20–40,9.387491210664273,0.23229431760570635,188.4113971893688,0.39964722273511555,0.6003527772648845,0.48028222181190755,0.0,0.0,
clipgt-f55825ac-4cd3-4222-8fec-2da2aed646a0,heldout763,1,1.99846542918612,89.25438596491227,80–90,25.67924464872816,9.514012856100239,513.5951779498757,1.0,0.0,0.6894340836459579,1.0,0.0,hard100
clipgt-f5f6d4ff-6a4b-49f0-a1fa-d5b6fb03bdff,heldout763,1,-1.5050928039142226,10.087719298245615,0–20,3.140262650245739,1.1619165162384129,62.828852294981395,0.0,1.0,0.9874553030005099,0.0,0.0,easy100
clipgt-f65aa80b-eb72-459f-86bb-42e363007e13,heldout763,1,-0.7983951085344165,33.00438596491228,20–40,7.93266163551123,1.8650447875400107,158.70932507624624,0.4158023169818126,0.5841976830181874,0.46735814641455,0.0,0.0,
clipgt-f6de0321-2272-42ff-a50a-4edea5168565,heldout763,1,0.245770019108557,64.3640350877193,60–80,5.273214302078531,41.754019256842106,105.05518678971319,0.0,1.0,0.8507412054543915,0.0,0.0,
clipgt-f7209243-2583-47a7-8035-245b04051979,heldout763,1,-1.3053889062328734,16.885964912280702,0–20,4.788812497074577,0.18686237454174942,95.38780769296449,0.0,1.0,0.8248367330976204,0.0,0.0,
clipgt-f7bbceae-cc40-4fdb-9643-122c54f2c7b2,heldout763,1,1.0826907073829677,77.63157894736842,60–80,21.326313680602762,1.194876820087344,426.6494689092516,1.0,0.0,0.8506398691655361,1.0,0.0,
clipgt-f7ded74f-fbd2-4e57-9ee6-fab842eda85c,heldout763,1,1.8526058036125128,87.06140350877193,80–90,25.764352111885767,5.084206664576283,515.2134278271094,0.39282415683518024,0.6071758431648198,0.4857406745318558,0.0,0.0,
clipgt-f803b3e3-2c70-43af-80e0-44fef67f207a,heldout763,1,-1.259917377891745,19.07894736842105,0–20,5.057713678517688,0.3894908798260963,101.23872719142788,0.0,1.0,1.0,0.0,0.0,
clipgt-f886551d-1925-4db9-ad39-90595c51edea,heldout763,1,-0.52507539083838,41.666666666666664,40–60,10.150612842752793,0.6833041824701809,202.96635109505593,0.0,1.0,1.0,0.0,0.0,
clipgt-f890fe10-a8f6-47fa-8884-cd6ee54a940a,heldout763,1,-1.9927861262548192,0.10964912280701754,0–20,0.00198249043353157,0.0027660399303165665,0.03962702590437217,0.0,1.0,0.9587946065297742,0.0,0.0,
clipgt-f8d31373-64ef-45e8-b8d2-579102dd2791,heldout763,1,-0.2735821721297517,51.64473684210526,40–60,11.828417964718433,1.0438938163691536,236.7695251718054,0.0,1.0,0.9753832746728074,0.0,0.0,
clipgt-f8f93104-aad2-4fae-b8d0-73378e8e11f5,heldout763,1,1.8788604625923624,87.5,80–90,21.40296507671056,23.216176102498135,428.2119575868845,1.0,0.0,0.5260124436946139,0.0,1.0,hard100
clipgt-f9b7dcc6-8ea2-4c5b-9bf2-738f4d4230d6,heldout763,1,-1.1845912849024867,22.149122807017545,20–40,3.5080936554575697,8.682636256346333,70.41160408488743,0.2688487866528251,0.7311512133471749,0.58492097067774,0.0,0.0,
clipgt-f9f72d96-fccb-44b5-8f56-d4fbf17f1473,heldout763,1,0.006346127071896079,59.21052631578947,40–60,13.847186250887304,0.8419335342130057,276.9599604636277,0.6865185909048093,0.3134814090951907,0.25078512727615254,0.0,0.0,
clipgt-fa0379c6-d60e-48b7-b157-11bf5b63039d,heldout763,1,-0.3237940783249006,50.0,40–60,11.6196815487647,0.46835912044630146,232.58708958420826,0.718825143224473,0.28117485677552695,0.2249398854204216,0.0,0.0,
clipgt-fa1f799f-b2f3-48d7-a61b-e06c619a5514,heldout763,1,2.179001771181064,91.77631578947368,90–100,27.656821490418814,6.68909392854265,552.921970247954,0.0,1.0,1.0,0.0,0.0,hard100
clipgt-fa507a17-91bc-47b0-adc3-3d203da57ad0,heldout763,1,-0.1539698018050361,54.276315789473685,40–60,8.102026956197559,19.261170566973533,161.8990126409015,0.0,1.0,0.9493592247636792,0.0,0.0,
clipgt-faa097ac-631a-43ef-935a-4fc8e21cdeb6,heldout763,1,-0.514658133757008,41.8859649122807,40–60,9.970565314189995,1.6935684865599654,199.20691271863512,0.313224590560896,0.686775409439104,0.5494203275512832,0.0,0.0,
clipgt-faa6cd0c-97f3-40fc-8fd5-e132f616f699,heldout763,1,0.47677951994521217,69.40789473684211,60–80,16.550282125270318,3.252827034906917,330.7315934187087,0.0,1.0,1.0,0.0,0.0,
clipgt-fad0784a-8223-4c0a-959e-7c0241485f49,heldout763,1,0.5143211480414398,70.17543859649123,60–80,14.697797165110654,11.6943795216071,293.9805607139392,1.0,0.0,0.3039189304718005,1.0,0.0,
clipgt-fad840eb-c6e8-4e96-a37c-f1061acb26d9,heldout763,1,-0.526780004946303,41.55701754385965,40–60,10.155428576239226,0.616293699851012,202.8103521997341,0.0,1.0,0.9893755650060099,0.0,0.0,
clipgt-fadc73da-130e-42c1-81b9-9e74405c39f3,heldout763,1,-1.0926384189715077,25.54824561403509,20–40,6.225761789048684,0.42165857712802945,125.13311040584344,0.0,1.0,0.9999711485476314,0.0,0.0,
clipgt-fb6d1a18-16cd-45f2-b80d-fa963ff59de3,heldout763,1,2.001271820115566,89.3640350877193,80–90,5.733486624915786,89.14781598502236,114.61314052227841,0.0,1.0,0.8338650483361651,0.0,0.0,hard100
clipgt-fb90f9e6-a9ad-47f1-80b0-ff2c2defdb43,heldout763,1,-0.34308278290193617,49.12280701754386,40–60,10.428113376526985,4.680101125459845,208.58514589485412,1.0,0.0,0.4946364963232804,1.0,0.0,
clipgt-fba5d7c7-102d-4e9d-84eb-f6e7a53b37eb,heldout763,1,-0.3296534154574455,49.45175438596491,40–60,10.751423334051442,3.7671563311479055,214.9473595096341,0.0,1.0,0.9188672357160844,0.0,0.0,
clipgt-fbbadc60-8365-48b6-acd9-aa546f76dd95,heldout763,1,0.9803838461213421,76.3157894736842,60–80,18.893763284351294,8.028284094932475,377.8403823767968,0.0,1.0,1.0,0.0,0.0,
clipgt-fbd72c7a-95d0-4c0a-9a4f-e82aea9d3fae,heldout763,1,0.99019967319983,76.42543859649123,60–80,20.846927053775037,0.5132143951626881,416.87160640095954,0.6428320657734591,0.3571679342265409,0.28573434738123277,0.0,0.0,
clipgt-fbdce016-950b-4533-b8cf-292e3e8b2dda,heldout763,1,-0.686034613031407,36.62280701754386,20–40,9.166850641727452,0.09332345971981602,183.56497955410163,0.2720870741789354,0.7279129258210646,0.5823303406568517,0.0,0.0,
clipgt-fc9fde87-6b71-49ff-baad-2ac992e7e034,heldout763,1,-0.5345567594854643,41.33771929824562,40–60,6.878338696545123,13.469120584253764,138.06527851981053,0.0,1.0,0.9814230205878584,0.0,0.0,
clipgt-fce18b62-3fd4-45e5-8af9-367270d5986f,heldout763,1,-1.7605305312292008,4.057017543859649,0–20,1.6143376093293116,0.08492610149127179,32.30754536780019,0.0,1.0,0.9998996699166386,0.0,0.0,easy100
clipgt-fd0a220e-624d-4b8b-aa0a-4fd563b622b3,heldout763,1,-0.12951238911432705,55.5921052631579,40–60,13.01988379534767,0.3318021372918925,260.49276849517776,0.2000254199022079,0.7999745800977921,0.6399796640782337,0.0,0.0,
clipgt-fd22bde9-45fd-4d59-a9bc-a482022e0545,heldout763,1,-0.5066125146677224,42.10526315789474,40–60,10.312740685434084,0.5544008915997177,206.27969910240247,0.0,1.0,0.8510757691368115,0.0,0.0,
clipgt-fdfb5073-c9e6-4da2-93b7-988273da3807,heldout763,1,-0.7561398346217825,34.64912280701754,20–40,8.636887046733259,0.24115742383738276,173.1034005019539,0.0,1.0,0.9186742700324363,0.0,0.0,
clipgt-fe0c2168-7da0-46b7-b29f-efb80b0a41dd,heldout763,1,0.3405345187747036,66.11842105263158,60–80,15.701631485119249,2.8170062035007444,313.9350511292348,0.0,1.0,1.0,0.0,0.0,
clipgt-fe240bc3-c958-4c6e-9a88-8b2ff87ce2e1,heldout763,1,1.7236795210096143,85.52631578947368,80–90,3.618749739447173,89.7980625595333,71.92789517605003,1.0,0.0,0.49521514820350404,1.0,0.0,
clipgt-fe2979f4-db32-4a82-9ea0-865103216ac4,heldout763,1,-1.8107507198749804,2.741228070175439,0–20,1.0442115144792108,0.950588101141061,20.837335208390392,0.0,1.0,0.9999674366841889,0.0,0.0,easy100
clipgt-fe6c404c-cca9-46f1-a662-8091b3389a67,heldout763,1,-1.0436176285037,26.973684210526315,20–40,6.314537066840392,1.4422644594106941,125.76181134753888,0.0,1.0,0.9449051955328741,0.0,0.0,
clipgt-fea4c0bf-4020-415e-ab89-6b0b24f9add9,heldout763,1,-0.818639820092487,32.23684210526316,20–40,7.160868266544808,4.375675173757738,179.33812624624335,0.0,1.0,1.0,0.0,0.0,
clipgt-fece9f19-fd68-41f6-b406-edd22d4aa15c,heldout763,1,-0.6148509556441988,38.1578947368421,20–40,7.783247996863411,7.608129942954189,156.0859716093476,0.0,1.0,0.9999958108460267,0.0,0.0,
clipgt-ff25b4c3-7d96-4288-a13f-f2d34fcb0efe,heldout763,1,-0.5108512872304737,41.99561403508772,40–60,10.284234367536556,0.5492322947105199,206.119890363918,0.0,1.0,0.8996160114467902,0.0,0.0,
clipgt-ff28f961-dd5a-4dba-8fb4-711b510b535c,heldout763,1,1.8959192902279174,87.71929824561404,80–90,1.8478779625733754,101.69144176415553,36.57143330194065,0.31466244342633276,0.6853375565736672,0.5482700452589339,0.0,0.0,hard100
clipgt-ff3ded58-8259-40e8-879b-e1c01db2f536,heldout763,1,0.10971580403478637,61.40350877192982,60–80,14.151691870418537,2.526191880821932,283.1704019480218,0.43127396236214866,0.5687260376378513,0.45498083011028106,0.0,0.0,
clipgt-ff587666-677a-436c-8a8f-b8ce169dcb30,heldout763,1,1.513831207017431,83.66228070175438,80–90,13.871953185461031,43.017629585787944,277.4649697953167,0.5091822653732598,0.4908177346267401,0.3926541877013921,0.0,0.0,
clipgt-ff823af7-8c65-4672-aabc-a986cb4bbfdf,heldout763,1,-0.3216796263871628,50.10964912280702,40–60,10.396510036382937,5.406363147823047,207.78345412696927,0.38140679801293265,0.6185932019870674,0.49487456158965387,0.0,0.0,
clipgt-ffb26632-8c84-433e-bde2-9caf285d8090,heldout763,1,-1.5955119292691406,7.894736842105263,0–20,2.722409858741339,0.2929245681899591,54.49691196101374,0.0,1.0,0.9901275195151081,0.0,0.0,easy100
clipgt-ffd5706c-d61d-4b72-bbc8-5e078207cd64,heldout763,1,0.9492494389710098,76.09649122807018,60–80,19.636076302979863,4.194410986383584,392.69636753948043,1.0,0.0,0.2930821247458026,1.0,0.0,
